University,Degree Program,Year,Course Name,Skills
NSBM,Software Engineering,2,Statistics for Computing,"Probability, Statistical inference, Regression, Hypothesis testing, Data analysis, Statistical tools (R/Python)"
NSBM,Software Engineering,2,Business Processes and ERP,"ERP systems, SAP basics, Business process modeling, BPMN, Workflow automation, Enterprise integration"
NSBM,Software Engineering,2,Introduction to Software Engineering,"SDLC, Agile/Scrum, Requirements engineering, Software design patterns, UML, Version control (Git)"
NSBM,Software Engineering,2,Software Architecture,"Architectural patterns (MVC/microservices/layered), Design principles, SOLID, API design, Architectural documentation"
NSBM,Software Engineering,2,Algorithms and Complexity,"Advanced algorithm design, Complexity theory, NP-completeness, Dynamic programming, Greedy algorithms"
NSBM,Software Engineering,2,Operating Systems,"Process scheduling, Memory management, File systems, Concurrency, Deadlocks, Linux/Unix, Shell scripting"
NSBM,Software Engineering,3,Internship,"Industry experience, Professional communication, Project management, Real-world problem solving, Teamwork, Time management"
NSBM,Software Engineering,3,Information Assurance and Security,"Cybersecurity principles, Risk management, CIA triad, Access control, Security auditing, Compliance frameworks"
NSBM,Software Engineering,3,Social Issues and Professional Practice,"IT ethics, Privacy law, Intellectual property, Social impact of technology, Professional codes of conduct"
NSBM,Software Engineering,3,Advanced Mathematics for Computing,"Graph theory, Linear algebra, Numerical methods, Formal logic, Combinatorics"
NSBM,Software Engineering,3,Advanced Database Management Systems,"Advanced SQL, Stored procedures, Triggers, Indexing, Transactions, Distributed databases, NoSQL"
NSBM,Software Engineering,3,Mobile Application Development,"Android/iOS development, React Native, Flutter, Mobile UI design, REST API integration, App deployment"
NSBM,Software Engineering,3,Software Process Management,"CMMI, ISO standards, Software quality assurance, Process improvement, DevOps, CI/CD pipelines"
NSBM,Software Engineering,3,IT Project Management,"Project planning, Agile/Waterfall, Risk management, Gantt charts, Budgeting, Stakeholder management, PMP concepts"
NSBM,Software Engineering,4,Platform-Based Development,"Cloud-native development, Serverless computing, Platform APIs, Docker, CI/CD, DevOps practices"
NSBM,Software Engineering,4,Data Warehousing and Data Mining,"Data warehouse architecture, ETL processes, OLAP, Association rule mining, Clustering, Classification"
NSBM,Software Engineering,4,Internet of Things,"Embedded sensors, MQTT protocol, IoT architecture, Arduino/Raspberry Pi, Edge computing, IoT security, Data streaming"
NSBM,Software Engineering,4,Business Policy and Strategy,"Strategic planning, SWOT analysis, Corporate governance, Business models, Competitive analysis, IT strategy"
NSBM,Software Engineering,4,Enterprise Networks,"MPLS, SD-WAN, Network design, QoS, Enterprise routing and switching, Network automation, Cloud networking"
NSBM,Software Engineering,4,E-Business Application Development,"E-commerce platforms, Payment gateways, Web security, API integration, Digital marketing, User experience"
NSBM,Software Engineering,4,Agent-Based Systems,"Multi-agent systems, Intelligent agents, JADE framework, Autonomous systems, Agent communication languages"
NSBM,Software Engineering,4,Management Information Systems,"MIS design, Decision support systems, Business intelligence, ERP integration, IT governance"
NSBM,Software Engineering,4,Development of Enterprise Applications II,"Advanced Spring Boot, Microservices, API gateways, Cloud deployment, Performance optimization, Integration testing"
NSBM,Software Engineering,4,Computer Graphics and Visualization,"OpenGL, WebGL, 3D rendering, Shaders, Ray tracing, Graphics pipeline, Unity basics, Data visualization"
NSBM,Software Engineering,4,Artificial Intelligence,"AI algorithms, Search strategies, Knowledge representation, Planning, Expert systems, Reinforcement learning"
NSBM,Software Engineering,4,Parallel and Distributed Computing,"Multi-threading, MPI, OpenMP, Distributed systems, Scalability, Load balancing, Fault tolerance"
NSBM,Software Engineering,4,Embedded Systems,"Microcontrollers, Real-time OS, Firmware development, C programming, Hardware interfacing, FPGA basics"
NSBM,Computer Science,1,Introduction to Computer Science,"Computational thinking, Problem solving, Basic programming concepts, Binary and number systems, Computer hardware fundamentals"
NSBM,Computer Science,1,Mathematics for Computing,"Discrete mathematics, Boolean algebra, Set theory, Logic and proof, Mathematical reasoning, Calculus basics"
NSBM,Computer Science,1,Programming in Python,"Python programming, Control flow, Functions, File I/O, Data structures (lists/dicts/tuples), Scripting, Debugging"
NSBM,Computer Science,1,Professional Development,"Communication skills, Report writing, Presentation skills, Time management, Academic research, Professional ethics"
NSBM,Computer Science,1,Data communications and networks,"OSI/TCP-IP model, Network protocols, Data transmission, LAN/WAN, Ethernet, IP addressing"
NSBM,Computer Science,1,Object Oriented Programming with Java,"Java programming, OOP principles (encapsulation/inheritance/polymorphism/abstraction), Class design, Exception handling, Java Collections"
NSBM,Computer Science,1,Algorithms and Data Structures,"Algorithm design, Big-O analysis, Sorting/searching algorithms, Linked lists, Trees, Graphs, Stacks, Queues"
NSBM,Computer Science,1,Computer Architecture,"CPU architecture, Memory hierarchy, Instruction sets, Assembly basics, Digital logic, Cache design"
NSBM,Computer Science,1,Database Management Systems,"SQL, Relational database design, ER diagrams, Normalization, CRUD operations, Query optimization"
NSBM,Computer Science,1,Web Based Application Development,"HTML, CSS, JavaScript, Client-server architecture, HTTP, Responsive design, Basic web frameworks"
NSBM,Computer Science,2,Computer Networks,"Network protocols, TCP/IP stack, Routing, Switching, DNS, DHCP, Firewalls, Network troubleshooting"
NSBM,Computer Science,2,Systems Analysis and Design,"Requirements gathering, Use case diagrams, System modeling, Feasibility analysis, DFDs, System documentation"
NSBM,Computer Science,2,Statistics for Computing,"Probability, Statistical inference, Regression, Hypothesis testing, Data analysis, Statistical tools (R/Python)"
NSBM,Computer Science,2,Business Processes and ERP,"ERP systems, SAP basics, Business process modeling, BPMN, Workflow automation, Enterprise integration"
NSBM,Computer Science,2,Introduction to Software Engineering,"SDLC, Agile/Scrum, Requirements engineering, Software design patterns, UML, Version control (Git)"
NSBM,Computer Science,2,Software Architecture,"Architectural patterns (MVC/microservices/layered), Design principles, SOLID, API design, Architectural documentation"
NSBM,Computer Science,2,Algorithms and Complexity,"Advanced algorithm design, Complexity theory, NP-completeness, Dynamic programming, Greedy algorithms"
NSBM,Computer Science,2,Operating Systems,"Process scheduling, Memory management, File systems, Concurrency, Deadlocks, Linux/Unix, Shell scripting"
NSBM,Computer Science,3,Internship,"Industry experience, Professional communication, Project management, Real-world problem solving, Teamwork, Time management"
NSBM,Computer Science,3,Information Assurance and Security,"Cybersecurity principles, Risk management, CIA triad, Access control, Security auditing, Compliance frameworks"
NSBM,Computer Science,3,Social Issues and Professional Practice,"IT ethics, Privacy law, Intellectual property, Social impact of technology, Professional codes of conduct"
NSBM,Computer Science,3,Wireless Technologies and Network Programming,"Wi-Fi, Bluetooth, 4G/5G, Socket programming, Network APIs, SDR, Wireless security"
NSBM,Computer Science,3,Advanced Mathematics for Computing,"Graph theory, Linear algebra, Numerical methods, Formal logic, Combinatorics"
NSBM,Computer Science,3,Computational Theory,"Automata theory, Turing machines, Formal languages, Computability, Complexity classes"
NSBM,Computer Science,3,Programming Languages and Compiler Design,"Language paradigms, Lexical analysis, Parsing, Semantic analysis, Code generation, LLVM, Language design"
NSBM,Computer Science,3,Advanced Database Management Systems,"Advanced SQL, Stored procedures, Triggers, Indexing, Transactions, Distributed databases, NoSQL"
NSBM,Computer Science,3,Cryptography,"Symmetric/asymmetric encryption, RSA, AES, PKI, Digital signatures, Hash functions, TLS/SSL, Blockchain basics"
NSBM,Computer Science,3,Mobile Application Development,"Android/iOS development, React Native, Flutter, Mobile UI design, REST API integration, App deployment"
NSBM,Computer Science,3,Software Process Management,"CMMI, ISO standards, Software quality assurance, Process improvement, DevOps, CI/CD pipelines"
NSBM,Computer Science,4,Business Policy and Strategy,"Strategic planning, SWOT analysis, Corporate governance, Business models, Competitive analysis, IT strategy"
NSBM,Computer Science,4,Entrepreneurship,"Business model canvas, Startup ecosystems, Lean methodology, Pitching, Funding models, Innovation management"
NSBM,Computer Science,4,Development of Enterprise Applications II,"Advanced Spring Boot, Microservices, API gateways, Cloud deployment, Performance optimization, Integration testing"
NSBM,Computer Science,4,Artificial Intelligence,"AI algorithms, Search strategies, Knowledge representation, Planning, Expert systems, Reinforcement learning"
NSBM,Computer Science,4,Embedded Systems,"Microcontrollers, Real-time OS, Firmware development, C programming, Hardware interfacing, FPGA basics"
NSBM,Computer Science,4,Computer Graphics and Visualization,"OpenGL, WebGL, 3D rendering, Shaders, Ray tracing, Graphics pipeline, Unity basics, Data visualization"
NSBM,Computer Science,4,Parallel and Distributed Computing,"Multi-threading, MPI, OpenMP, Distributed systems, Scalability, Load balancing, Fault tolerance"
NSBM,Computer Science,4,Data Warehousing and Data Mining,"Data warehouse architecture, ETL processes, OLAP, Association rule mining, Clustering, Classification"
NSBM,Computer Science,4,Internet of Things,"Embedded sensors, MQTT protocol, IoT architecture, Arduino/Raspberry Pi, Edge computing, IoT security, Data streaming"
NSBM,Computer Science,4,Agent Based Systems,"Multi-agent systems, Intelligent agents, JADE framework, Autonomous systems, Agent communication languages"
NSBM,Computer Science,4,CS Honours Award Project,"Research methodology, Computer science project design, Academic writing, Independent research, Presentation skills"
NSBM,Computer Science,4,Bio Informatics,"Bioinformatics algorithms, Sequence analysis, BLAST, Genomic data processing, Python for biology, NCBI databases"
SLIIT,Software Engineering,1,Introduction to Programming,"Python programming, Control flow, Loops, Functions, Basic I/O, Debugging, Algorithmic thinking, Variables and data types"
SLIIT,Software Engineering,1,Data Communication Networks,"OSI/TCP-IP model, Network topologies, Data transmission, LAN/WAN, Ethernet, IP addressing, Switching and routing basics"
SLIIT,Software Engineering,1,Mathematics for Computing,"Calculus, Linear algebra, Number theory, Mathematical reasoning, Functions and relations, Series and sequences"
SLIIT,Software Engineering,1,Fundamentals of Computing,"Binary arithmetic, Boolean logic, Computer hardware components, Memory hierarchy, Input/Output systems, Basic OS concepts"
SLIIT,Software Engineering,1,Discrete Mathematics,"Set theory, Logic and proof, Graph theory, Combinatorics, Relations and functions, Boolean algebra, Finite automata"
SLIIT,Software Engineering,1,Data Structures and Algorithms,"Arrays, Linked lists, Stacks, Queues, Trees, Graphs, Sorting algorithms, Searching algorithms, Big-O complexity analysis"
SLIIT,Software Engineering,1,Software Engineering,"SDLC, Agile and Waterfall methodologies, Requirements engineering, UML diagrams, Version control (Git), Software design principles"
SLIIT,Software Engineering,1,Technical Writing,"Technical documentation, Report writing, Academic writing, Structured communication, LaTeX/Markdown, Citation and referencing"
SLIIT,Software Engineering,2,Probability and Statistics,"Descriptive statistics, Probability distributions, Hypothesis testing, Regression analysis, Sampling, Statistical inference"
SLIIT,Software Engineering,2,Object Oriented Programming,"OOP principles (encapsulation, inheritance, polymorphism, abstraction), Java/Python OOP, Class design, Exception handling, Design patterns"
SLIIT,Software Engineering,2,Operating Systems & System Administration,"Process management, Memory management, File systems, Scheduling algorithms, Linux/Unix administration, Shell scripting, System security"
